question,expected_router,notes
"What should I do first?",GAME_RELATED,"General game guidance; no context"
"How do I find the bus token?",GAME_RELATED,"Core functionality - known good question"
"Help me find the bus token?",ESCALATION,"repeat question - level 2"
"I need more help with that", ESCALATION, "repeat question - level 3"
"Who is Zelda?",GAME_RELATED,"Character identification question (keeps failing verifier)"
"How do I open a locker in the vestibule?",GAME_RELATED,"Core functionality"
"why can't I use any locker in the vestibule?",ESCALATION,"Repeated question"
"I don't understand that", ESCALATION, "should maintain context - level 3"
"How do I open a locker in the vestibule?",GAME_RELATED,"Core functionality"
"How do I get to Quantelope Lodge", GAME_RELATED,"Puzzle question"
"How do I get my residue printer to work?", GAME_RELATED,"Core functionality"
"How do I use the box near the plane crash", GAME_RELATED, "Puzzle question"
"What should I do first?",ESCALATION,"should escalate last question; should have context now"
"What do I do with the large box near the plane crash", ESCALATION, "Repeat question"
"Where can I find money?",GAME_RELATED,"Resource location question; not relevant"
"How do I open the door?",GAME_RELATED,"Common game action; no context"
"What's the weather like today?",OFF_TOPIC,"Clear off-topic question"
"What do I do with the large box near the plane crash", GAME_RELATED, "Puzzle question - repeat ask out of sequence"
"How do I install Python?",OFF_TOPIC,"Technical but off-topic"
"What's your favorite color?",OFF_TOPIC,"Personal question"
"Tell me a joke",OFF_TOPIC,"Entertainment request"
"What's the latest news?",OFF_TOPIC,"Current events question"
"How do I solve the quantum flux capacitor puzzle?",GAME_RELATED,"Non-existent game element - tests verification"
"Where is the secret treasure room?",GAME_RELATED,"Non-existent game element - tests verification"
"How do I activate the hyperdrive?",GAME_RELATED,"Non-game element - tests verification"
"How do I activate the hyperdrive?",ESCALATION,"repeated, but meaningless - tests verification"
"What happens when you use the hyperdrive?",GAME_RELATED,"Non-game element question"

